"n_pokoj","metrarz","cena_m2","rok","dzielnica"
2,52,5558,NA,"Śródmieście"
2,42,6786,NA,"Krzyki"
3,62,7097,NA,"Fabryczna"
3,48,6458,NA,"Śródmieście"
3,62,5081,NA,"Fabryczna"
3,67,6403,NA,"Fabryczna"
4,85.5,4415,2016,"Fabryczna"
2,44,5659,1935,"Krzyki"
3,70,3071,1930,"Fabryczna"
2,45,5444,NA,"Fabryczna"
2,35,7200,NA,"Krzyki"
2,38,5895,NA,"Fabryczna"
3,71,6972,NA,"Fabryczna"
3,67,5896,NA,"Fabryczna"
4,53,8962,2009,"Fabryczna"
4,82,5000,2011,"Psie Pole"
3,60,6633,NA,"Fabryczna"
4,72,4653,NA,"Psie Pole"
3,67,5806,NA,"Krzyki"
3,54.4,5610,NA,"Psie Pole"
3,59.51,5760,NA,"Psie Pole"
2,45.27,7600,NA,"Stare Miasto"
3,59.51,5760,NA,"Psie Pole"
2,52.24,5610,NA,"Psie Pole"
1,52.45,5450,NA,"Psie Pole"
2,45.11,7600,NA,"Stare Miasto"
2,41.79,5500,NA,"Krzyki"
2,38.95,5500,NA,"Krzyki"
3,68.05,6244,NA,"Fabryczna"
2,41.21,6862,NA,"Krzyki"
2,43.49,5481,NA,"Fabryczna"
3,48.13,5932,NA,"Krzyki"
2,38.89,5816,NA,"Krzyki"
2,52.5,7600,2008,"Psie Pole"
2,25.77,8886,NA,"Krzyki"
4,56.98,5500,NA,"Krzyki"
3,52.05,5500,NA,"Krzyki"
3,58.35,6067,NA,"Krzyki"
2,38.71,5500,NA,"Krzyki"
3,58.18,6910,NA,"Krzyki"
3,50.98,6862,NA,"Krzyki"
3,53.78,6400,NA,"Krzyki"
4,90.33,5812,NA,"Krzyki"
3,55.51,6357,NA,"Krzyki"
3,62.86,6586,NA,"Krzyki"
1,28.49,6027,NA,"Krzyki"
2,47.25,6772,NA,"Krzyki"
2,43.7,5400,NA,"Fabryczna"
2,44.19,5400,NA,"Fabryczna"
2,44.19,5400,NA,"Fabryczna"
2,49.83,5400,NA,"Fabryczna"
2,44.16,5400,NA,"Fabryczna"
2,43.7,5400,NA,"Fabryczna"
2,49.83,5400,NA,"Fabryczna"
2,41.82,5486,NA,"Fabryczna"
4,76.35,5400,NA,"Fabryczna"
3,52.5,6190,NA,"Psie Pole"
3,52.5,6190,NA,"Psie Pole"
2,39.12,6876,NA,"Stare Miasto"
3,47.71,6581,NA,"Krzyki"
2,47.71,6581,NA,"Krzyki"
2,52.5,4762,2013,"Krzyki"
2,45,6000,1985,"Psie Pole"
2,38,5789,NA,"Krzyki"
1,45,5311,2009,"Fabryczna"
2,41,6098,1936,"Fabryczna"
2,36.4,5879,1977,"Psie Pole"
3,89,6629,1935,"Fabryczna"
2,55.31,5406,2003,"Fabryczna"
2,110,4364,1962,"Krzyki"
2,49,5918,2007,"Krzyki"
3,48.51,5500,NA,"Krzyki"
1,26.57,7866,2017,"Krzyki"
1,28.18,7417,2017,"Krzyki"
3,62.51,6500,1982,"Krzyki"
2,36,5528,NA,"Krzyki"
3,52,5519,NA,"Krzyki"
3,66,6288,2013,"Krzyki"
3,48,6854,NA,"Fabryczna"
3,50,5520,NA,"Krzyki"
7,104,7981,1921,"Śródmieście"
3,62.51,6500,1982,NA
1,83,5723,2007,"Fabryczna"
3,68.62,7272,1980,"Śródmieście"
3,49.89,4200,2018,"Psie Pole"
2,53.64,1585,2007,"Fabryczna"
2,45,4422,1936,"Stare Miasto"
4,79,4177,1981,"Fabryczna"
2,43,5000,NA,"Psie Pole"
3,70,7000,NA,"Psie Pole"
3,53,10755,NA,"Fabryczna"
4,100,5800,NA,"Stare Miasto"
3,93,7903,NA,"Krzyki"
3,47,5723,NA,NA
3,85,5753,NA,"Śródmieście"
2,38,7053,1980,NA
2,56,6429,2006,"Śródmieście"
3,74,5541,2011,"Fabryczna"
3,130,10385,2012,"Śródmieście"
3,89,5618,2006,"Krzyki"
1,24,7500,NA,"Fabryczna"
3,63,5486,1981,"Psie Pole"
2,32,6531,1930,"Fabryczna"
4,104,4423,NA,"Krzyki"
4,76,5921,1993,"Krzyki"
3,49,6673,1980,"Fabryczna"
4,75.1,5180,1993,"Fabryczna"
1,40,7175,1960,NA
1,35.47,5500,NA,"Krzyki"
2,53.78,6450,NA,"Krzyki"
2,40.37,5500,NA,"Krzyki"
3,63.31,6241,NA,"Krzyki"
3,64,6097,NA,"Krzyki"
3,63.7,5290,2018,"Fabryczna"
2,50.59,5490,2018,"Fabryczna"
2,41.82,5790,2018,"Fabryczna"
1,27.46,8700,NA,"Krzyki"
2,41.68,5371,2018,"Fabryczna"
1,27.46,8700,NA,"Stare Miasto"
2,38.6,4986,NA,"Fabryczna"
3,61.68,6307,NA,"Stare Miasto"
1,31.16,7028,NA,"Krzyki"
2,42.66,6774,NA,"Stare Miasto"
1,25.55,7984,NA,"Stare Miasto"
2,47.54,8393,NA,"Śródmieście"
2,25.73,11621,NA,"Śródmieście"
1,30.62,8650,NA,"Stare Miasto"
1,42.8,8972,NA,"Śródmieście"
5,127,5504,1997,"Krzyki"
4,76.3,5636,2002,"Fabryczna"
3,48,6854,1980,"Fabryczna"
2,161.8,3702,1930,"Stare Miasto"
4,71.66,5931,1980,"Fabryczna"
3,62.6,5415,1977,NA
2,45,6889,NA,"Krzyki"
2,38,5763,1970,NA
2,42,5786,1936,"Fabryczna"
3,60.22,5065,2012,"Psie Pole"
3,62.4,4647,1980,"Psie Pole"
3,65,5215,1980,"Psie Pole"
2,67,6955,2008,"Stare Miasto"
3,55.2,6884,1978,"Krzyki"
3,74,6351,2005,"Krzyki"
2,53,6887,NA,"Stare Miasto"
3,63,5857,1930,"Śródmieście"
2,50.6,6107,1997,"Krzyki"
2,36,6528,1983,"Psie Pole"
3,65,5000,1985,"Krzyki"
2,74.08,6817,2017,"Krzyki"
2,53.94,5098,2017,"Fabryczna"
2,46.09,4621,2017,"Fabryczna"
2,58,12414,2008,"Krzyki"
2,53,6358,2010,NA
3,85.56,5610,1920,"Stare Miasto"
3,63,5794,1930,"Śródmieście"
3,70,2843,1930,"Fabryczna"
2,44,6591,2000,"Krzyki"
NA,45,6667,NA,"Krzyki"
3,65,4308,1980,"Psie Pole"
2,45,4422,1936,"Krzyki"
2,43.06,6712,NA,"Stare Miasto"
3,51.13,5490,2017,"Fabryczna"
3,64.12,5200,2017,"Krzyki"
2,48.8,5350,2018,"Psie Pole"
2,55.3,7475,2017,"Stare Miasto"
3,56.7,7011,2018,"Stare Miasto"
2,34,7618,1985,"Krzyki"
2,42,5500,NA,"Krzyki"
2,41,5515,NA,"Krzyki"
3,50,5514,NA,"Krzyki"
2,35,5521,NA,"Krzyki"
3,70,5414,2007,"Fabryczna"
2,46,6848,NA,"Stare Miasto"
3,65,5215,NA,"Psie Pole"
2,30,7500,NA,"Psie Pole"
3,63,4254,1935,"Krzyki"
3,45.5,5714,NA,"Krzyki"
2,33.91,6930,2016,"Krzyki"
2,41.33,5880,1936,"Fabryczna"
3,47,6340,1985,"Śródmieście"
4,95,4621,1920,"Śródmieście"
2,53,6019,NA,"Krzyki"
3,50,7980,NA,"Śródmieście"
3,63,5159,1985,"Krzyki"
4,63.7,5590,NA,"Fabryczna"
3,121.59,4893,1930,"Śródmieście"
3,69.9,5937,1976,"Krzyki"
5,110,7536,1919,"Stare Miasto"
3,50,6200,NA,"Fabryczna"
4,99,6859,NA,"Fabryczna"
2,48,4563,NA,"Psie Pole"
3,51.97,5590,NA,"Fabryczna"
2,51.53,5240,1960,"Śródmieście"
2,39.26,5371,NA,"Fabryczna"
5,112,5000,2014,"Krzyki"
3,64,6406,2005,"Fabryczna"
3,78.3,8174,2015,"Fabryczna"
5,130,5000,1902,"Stare Miasto"
3,75,8048,2004,"Fabryczna"
1,33,6424,NA,"Psie Pole"
5,115,2391,NA,"Psie Pole"
3,75,5436,1996,"Fabryczna"
4,80,8500,NA,"Krzyki"
3,85,5838,1906,"Śródmieście"
3,59,6949,NA,"Krzyki"
3,85,5412,2009,"Fabryczna"
3,68,4765,2007,"Psie Pole"
3,64.7,5549,1993,"Śródmieście"
3,61.71,5818,NA,"Śródmieście"
4,73,5753,NA,"Śródmieście"
4,97,4639,1994,"Stare Miasto"
3,64,5750,1997,"Fabryczna"
4,68,5880,2016,"Krzyki"
3,76,4737,1910,"Fabryczna"
4,320,16563,NA,"Stare Miasto"
2,40,6950,1969,"Stare Miasto"
3,70,6714,2007,"Krzyki"
3,64,5781,1981,"Fabryczna"
3,59,5847,2011,"Krzyki"
2,53,5943,2010,"Fabryczna"
2,50,6600,1930,"Krzyki"
2,59,6593,NA,"Fabryczna"
3,61,7361,NA,"Śródmieście"
2,35,7686,1970,"Krzyki"
2,48,5521,NA,"Fabryczna"
2,36,5694,1983,"Fabryczna"
3,100,4850,NA,"Krzyki"
3,58,5690,2005,"Krzyki"
3,62.5,5328,NA,"Krzyki"
3,55.02,5980,NA,"Krzyki"
1,31.7,7539,NA,"Stare Miasto"
3,63,6492,NA,"Stare Miasto"
3,48.15,7040,NA,"Stare Miasto"
3,59.7,6181,NA,"Stare Miasto"
2,52.1,5950,1989,"Śródmieście"
2,36.1,7175,NA,"Stare Miasto"
4,87,5517,NA,"Psie Pole"
3,80,4563,1930,"Stare Miasto"
4,74,5676,NA,"Śródmieście"
3,65,7462,1997,"Śródmieście"
3,85,5518,1935,"Śródmieście"
3,75,10920,2015,"Śródmieście"
3,62,6583,2016,"Stare Miasto"
4,92,5424,1900,"Śródmieście"
2,45,7000,NA,"Krzyki"
4,113,6593,1930,"Stare Miasto"
1,35,9714,1961,"Stare Miasto"
2,39.05,6530,NA,"Krzyki"
2,34.13,7296,NA,"Krzyki"
2,34.13,7296,NA,"Krzyki"
2,34.14,7293,NA,"Krzyki"
3,46.69,6712,NA,"Krzyki"
3,43.25,6625,NA,"Krzyki"
3,44.84,6578,NA,"Krzyki"
3,43.07,6510,NA,"Krzyki"
2,32.81,7284,NA,"Krzyki"
2,32.82,7282,NA,"Krzyki"
1,33.69,6946,NA,"Krzyki"
1,31.16,7028,NA,"Krzyki"
2,46.12,6266,NA,"Stare Miasto"
2,43.06,6712,NA,"Stare Miasto"
2,47.75,5897,NA,"Fabryczna"
2,47.39,5503,NA,"Fabryczna"
3,52.76,5523,NA,"Fabryczna"
1,27.43,5788,NA,"Fabryczna"
2,44.94,5508,NA,"Fabryczna"
3,60.08,6308,2009,"Fabryczna"
2,41.54,7800,NA,"Krzyki"
2,45,4422,NA,"Krzyki"
3,67,5806,1980,"Krzyki"
2,59,6186,NA,"Stare Miasto"
3,67,5373,1960,"Krzyki"
3,54,6204,1980,"Psie Pole"
2,37,7000,1970,"Krzyki"
2,40.16,7097,2008,"Krzyki"
3,120,4000,1916,"Krzyki"
3,57,6123,1972,"Krzyki"
3,60.6,4439,1990,"Krzyki"
2,48,5396,1992,"Psie Pole"
1,34,5706,NA,"Fabryczna"
3,63.4,4716,1983,"Fabryczna"
3,77,5974,2011,"Psie Pole"
3,64,5609,NA,"Krzyki"
3,67,5806,1986,"Krzyki"
2,49.5,6040,2003,"Psie Pole"
2,53.3,6341,2007,"Fabryczna"
4,94.94,4950,2017,"Fabryczna"
3,97.95,4950,NA,"Fabryczna"
3,47,6277,1977,"Stare Miasto"
3,78.52,4950,2017,"Fabryczna"
3,52.95,5400,2017,"Krzyki"
3,71.74,4950,2017,"Fabryczna"
2,45,6889,1960,"Krzyki"
3,64.63,5888,2017,"Śródmieście"
2,40.03,4247,2017,"Fabryczna"
3,67,8060,2008,"Fabryczna"
2,51,6255,1980,NA
2,52,7673,NA,"Psie Pole"
3,75,7053,NA,"Śródmieście"
2,62.3,4575,1920,"Śródmieście"
3,67,5761,2002,"Fabryczna"
2,54.5,6604,1992,"Krzyki"
2,57.2,6119,2010,"Fabryczna"
2,52.14,5543,NA,"Śródmieście"
2,52,7596,2010,"Śródmieście"
2,46.49,6797,2017,"Fabryczna"
2,50,5760,NA,"Krzyki"
5,98,3571,NA,"Psie Pole"
3,48,9375,2015,"Śródmieście"
4,80.28,4858,NA,"Fabryczna"
3,64.7,5564,1995,"Śródmieście"
3,56.02,5355,NA,"Śródmieście"
2,43.84,7361,2017,"Fabryczna"
3,50,7480,2011,"Fabryczna"
2,72,4028,1989,"Fabryczna"
2,62,6048,2007,"Fabryczna"
3,49.5,7051,1975,"Krzyki"
3,54.5,5413,1975,"Psie Pole"
4,150,4327,2010,"Krzyki"
4,79.43,5905,NA,NA
2,55,6727,NA,"Śródmieście"
2,49.49,7012,NA,"Krzyki"
3,50,6900,2011,"Fabryczna"
2,52,6923,1980,"Krzyki"
4,101.25,6420,2016,"Krzyki"
3,64,6094,NA,"Fabryczna"
5,111,4320,2015,"Fabryczna"
3,76.5,6209,2009,"Fabryczna"
4,91,3703,NA,"Fabryczna"
3,62,4839,1980,"Fabryczna"
4,95,4621,1920,"Śródmieście"
3,63,5794,1930,"Śródmieście"
2,52,6250,1960,"Fabryczna"
2,44,6295,NA,NA
4,114,4474,1933,"Krzyki"
4,72,4861,1991,"Krzyki"
2,52,6058,2006,"Fabryczna"
4,86.94,10524,NA,"Stare Miasto"
3,61.6,11200,NA,"Stare Miasto"
4,69,4478,1930,"Śródmieście"
2,68.26,11200,NA,"Stare Miasto"
3,59.39,12400,NA,"Stare Miasto"
1,39.23,11800,NA,"Stare Miasto"
2,38,6421,1978,"Krzyki"
4,73,4589,1980,"Psie Pole"
2,45.18,6650,NA,"Stare Miasto"
3,59.64,6500,NA,"Stare Miasto"
3,61.66,6400,NA,"Stare Miasto"
3,52.47,6781,NA,"Stare Miasto"
4,72.8,4602,1980,"Psie Pole"
3,65,5369,1990,"Psie Pole"
3,81.94,4906,NA,"Fabryczna"
3,81.92,4895,NA,"Fabryczna"
3,59.87,5395,NA,"Fabryczna"
3,57.08,5396,NA,"Fabryczna"
3,60.29,5644,NA,"Fabryczna"
3,65,5369,1962,"Psie Pole"
3,54,7389,1958,"Stare Miasto"
2,54,6519,2000,"Krzyki"
3,57.23,5644,NA,"Fabryczna"
4,70.31,5092,NA,"Fabryczna"
2,52.33,5247,NA,"Fabryczna"
4,77.18,5247,NA,"Fabryczna"
2,52.22,5381,NA,"Fabryczna"
4,89.03,5093,NA,"Fabryczna"
3,71.28,5093,NA,"Fabryczna"
3,55.2,6450,NA,"Stare Miasto"
3,63.09,5902,NA,"Fabryczna"
2,51.06,6533,NA,"Stare Miasto"
2,39.65,5902,NA,"Fabryczna"
2,45.1,6517,NA,"Stare Miasto"
3,64.73,5392,NA,"Fabryczna"
3,63.31,5576,NA,"Fabryczna"
2,39.85,6223,NA,"Fabryczna"
3,64.91,5608,NA,"Fabryczna"
3,94.16,4896,NA,"Fabryczna"
3,88.2,4898,NA,"Fabryczna"
2,59.41,5386,NA,"Fabryczna"
2,59.57,5389,NA,"Fabryczna"
3,74.7,5100,NA,"Fabryczna"
3,88.25,4895,NA,"Fabryczna"
3,56.58,5391,NA,"Fabryczna"
2,39.77,5909,NA,"Fabryczna"
3,63.14,5401,NA,"Fabryczna"
3,52.9,5406,NA,"Fabryczna"
2,39.8,5904,NA,"Fabryczna"
3,50,6220,1930,"Śródmieście"
3,63.31,5576,NA,"Fabryczna"
3,56.93,3900,NA,"Psie Pole"
2,41.96,9152,NA,"Śródmieście"
2,39.24,7238,NA,"Stare Miasto"
1,25,7400,1980,"Śródmieście"
4,97.84,8984,NA,"Śródmieście"
3,55.87,8573,NA,"Śródmieście"
2,42.41,9172,NA,"Śródmieście"
1,25.1,11912,NA,"Śródmieście"
4,77.49,5300,NA,"Krzyki"
3,64.64,5255,NA,"Krzyki"
3,55.39,5292,NA,"Krzyki"
2,34.01,7400,NA,"Krzyki"
1,31.3,8350,NA,"Krzyki"
2,37.18,5461,NA,"Fabryczna"
2,43.06,6712,NA,"Stare Miasto"
4,91.36,6421,NA,"Krzyki"
2,36.08,7594,NA,"Stare Miasto"
3,53.98,5389,NA,"Fabryczna"
2,45.7,5877,NA,"Fabryczna"
3,70.96,5975,NA,"Stare Miasto"
2,52.14,5460,NA,"Psie Pole"
2,52.14,5460,NA,"Psie Pole"
1,37.25,7705,1950,"Stare Miasto"
2,52.51,5445,NA,"Psie Pole"
1,27,7778,2011,"Krzyki"
4,104,5183,2000,"Krzyki"
3,62.21,5585,NA,"Fabryczna"
5,73.11,5259,NA,"Fabryczna"
3,63.79,6097,NA,"Krzyki"
3,63.79,6097,NA,"Krzyki"
2,36.08,7594,NA,"Stare Miasto"
2,36.08,7594,NA,"Stare Miasto"
2,36.08,7594,NA,"Stare Miasto"
1,34.85,6858,NA,"Stare Miasto"
1,34.85,6858,NA,"Stare Miasto"
1,34.85,6858,NA,"Stare Miasto"
1,34.85,6858,NA,"Stare Miasto"
1,30.83,7752,NA,"Stare Miasto"
1,31.16,7670,NA,"Stare Miasto"
1,30.83,7752,NA,"Stare Miasto"
1,31.16,7670,NA,"Stare Miasto"
1,30.83,7752,NA,"Stare Miasto"
1,31.16,7670,NA,"Stare Miasto"
1,31.16,7670,NA,"Stare Miasto"
1,31.69,7542,NA,"Stare Miasto"
1,28.86,7935,NA,"Stare Miasto"
1,28.86,7935,NA,"Stare Miasto"
1,31.69,7542,NA,"Stare Miasto"
1,31.69,7542,NA,"Stare Miasto"
1,28.86,7935,NA,"Stare Miasto"
1,28.86,7935,NA,"Stare Miasto"
3,54.1,5200,NA,"Psie Pole"
3,63.01,6307,NA,"Stare Miasto"
4,58.94,5389,NA,"Fabryczna"
3,64.26,6097,NA,"Krzyki"
3,63.97,6097,NA,"Krzyki"
3,68.71,6197,NA,"Krzyki"
3,59.64,6450,NA,"Stare Miasto"
3,65.8,4892,NA,"Psie Pole"
3,62.2,4892,NA,"Psie Pole"
2,51.5,4892,NA,"Psie Pole"
2,51.5,4892,NA,"Psie Pole"
4,75.2,5350,NA,"Psie Pole"
4,75.2,5350,NA,"Psie Pole"
4,75.2,5350,NA,"Psie Pole"
3,67.3,5440,NA,"Psie Pole"
3,67.3,5440,NA,"Psie Pole"
2,50.13,5100,NA,"Psie Pole"
2,50.13,5100,NA,"Psie Pole"
3,67.7,5594,NA,"Krzyki"
2,44.5,5800,NA,"Krzyki"
2,41.9,5800,NA,"Krzyki"
2,41.9,5800,NA,"Krzyki"
3,61.01,6333,NA,"Fabryczna"
3,61.01,6333,NA,"Fabryczna"
2,44.22,5434,NA,"Fabryczna"
4,78.6,5525,NA,"Fabryczna"
3,56.19,5490,NA,"Fabryczna"
2,44.22,5434,NA,"Fabryczna"
4,105.83,6197,NA,"Krzyki"
4,105.83,6197,NA,"Krzyki"
4,104.39,6197,NA,"Krzyki"
2,45.31,6511,NA,"Stare Miasto"
3,64,5078,NA,"Fabryczna"
5,111,5045,2014,"Krzyki"
1,30.29,5579,NA,"Krzyki"
2,45,5333,1936,"Fabryczna"
2,53,7528,2008,"Psie Pole"
2,50,6500,2010,"Psie Pole"
2,45,5333,1930,"Fabryczna"
3,81.2,8374,NA,"Śródmieście"
2,32.8,7012,1930,"Krzyki"
3,62.8,5812,1930,"Śródmieście"
2,52.6,5304,NA,"Fabryczna"
4,97,4113,2009,"Psie Pole"
3,63.34,5826,1999,"Krzyki"
2,48.76,5619,2015,"Krzyki"
2,46,6087,NA,"Stare Miasto"
1,34.5,6667,2001,"Fabryczna"
4,95,4621,NA,"Śródmieście"
2,53,5264,2007,"Krzyki"
3,64.1,7600,NA,"Krzyki"
4,90.7,8825,NA,"Krzyki"
3,70,7975,NA,"Krzyki"
1,35.6,6882,1961,"Stare Miasto"
4,143.67,4037,1900,"Krzyki"
3,98.5,6650,1950,"Stare Miasto"
3,63,5794,1930,"Śródmieście"
2,40.16,7097,2008,"Krzyki"
1,30.06,6986,2007,"Fabryczna"
3,51.1,5871,1975,"Fabryczna"
3,67,5373,1960,"Krzyki"
2,47.5,5789,2007,"Psie Pole"
2,47,7447,2011,"Krzyki"
2,39,5513,2016,"Krzyki"
2,39,5513,NA,"Krzyki"
2,35,5500,NA,"Krzyki"
3,63,4746,1983,"Fabryczna"
3,69,5058,1985,"Fabryczna"
2,36,6528,1985,"Fabryczna"
1,24,7875,1970,"Krzyki"
3,57.02,8593,2016,"Psie Pole"
3,56.8,5986,2012,"Krzyki"
1,33,5727,2000,"Fabryczna"
7,203,6158,NA,"Krzyki"
2,49,5469,NA,"Fabryczna"
2,38,6720,2018,"Psie Pole"
3,47,6149,1970,"Śródmieście"
2,55,10000,NA,"Krzyki"
3,92.29,4898,NA,"Fabryczna"
2,61.23,5390,NA,"Fabryczna"
3,74.54,5409,NA,"Fabryczna"
3,67.11,5409,NA,"Fabryczna"
2,39.7,5919,NA,"Fabryczna"
3,56.53,5577,NA,"Fabryczna"
3,63.3,5577,NA,"Fabryczna"
2,39.79,6233,NA,"Fabryczna"
3,52.85,5582,NA,"Fabryczna"
3,90.42,4899,NA,"Fabryczna"
2,58.82,5406,NA,"Fabryczna"
3,46,5559,NA,"Krzyki"
2,37,5500,NA,"Krzyki"
4,64,5609,1979,"Psie Pole"
2,39,5598,NA,"Krzyki"
2,55,8891,2009,"Krzyki"
3,66,5424,NA,"Fabryczna"
4,48.5,8969,2012,"Fabryczna"
3,60.08,6408,2009,"Fabryczna"
3,77.68,5098,NA,"Fabryczna"
3,65.28,5392,NA,"Fabryczna"
2,39.71,5918,NA,"Fabryczna"
3,56.85,5400,NA,"Fabryczna"
3,62.36,5613,NA,"Fabryczna"
2,39.79,6233,NA,"Fabryczna"
3,52.85,4892,NA,"Fabryczna"
3,92.19,4892,NA,"Fabryczna"
2,61.58,4895,NA,"Fabryczna"
3,90.29,4895,NA,"Fabryczna"
3,67.14,5407,NA,"Fabryczna"
2,39.72,5916,NA,"Fabryczna"
3,65.29,5407,NA,"Fabryczna"
3,63.28,5405,NA,"Fabryczna"
2,51,9902,2012,"Krzyki"
3,74.49,5101,NA,"Fabryczna"
3,95.86,5406,NA,"Fabryczna"
2,61.23,5406,NA,"Fabryczna"
3,77.67,5098,NA,"Fabryczna"
3,68.77,5395,NA,"Fabryczna"
2,39.58,5912,NA,"Fabryczna"
3,56.84,5401,NA,"Fabryczna"
3,68.94,5410,NA,"Fabryczna"
2,39.81,5903,NA,"Fabryczna"
3,53.03,5393,NA,"Fabryczna"
3,80.56,4903,NA,"Fabryczna"
2,60.08,5393,NA,"Fabryczna"
3,97,4897,NA,"Fabryczna"
3,58.64,5406,NA,"Fabryczna"
2,38.8,5902,NA,"Fabryczna"
3,68.58,5398,NA,"Fabryczna"
3,54.46,5398,NA,"Fabryczna"
2,38.9,5913,NA,"Fabryczna"
3,68.92,5412,NA,"Fabryczna"
3,74.61,5409,NA,"Fabryczna"
2,61.38,5409,NA,"Fabryczna"
3,90.03,4898,NA,"Fabryczna"
3,56.72,5395,NA,"Fabryczna"
3,64,4906,1984,"Fabryczna"
1,46,5196,2009,"Fabryczna"
2,39.69,5394,NA,"Fabryczna"
2,39.84,5899,NA,"Fabryczna"
3,65.66,5391,NA,"Fabryczna"
3,53.02,5899,NA,"Fabryczna"
2,39.84,5899,NA,"Fabryczna"
3,63.26,5406,NA,"Fabryczna"
3,92.28,5399,NA,"Fabryczna"
2,61.31,5399,NA,"Fabryczna"
2,73.35,5099,NA,"Fabryczna"
3,67.15,5406,NA,"Fabryczna"
2,39.81,5903,NA,"Fabryczna"
1,33,5727,2000,"Fabryczna"
2,53.2,5395,NA,"Fabryczna"
3,63.32,5401,NA,"Fabryczna"
2,39.81,5903,NA,"Fabryczna"
2,52.89,5407,NA,"Fabryczna"
2,40,5975,2010,"Fabryczna"
2,45,7533,NA,"Krzyki"
2,45,7533,NA,"Krzyki"
3,95,7895,1930,"Krzyki"
4,75,5187,1993,"Fabryczna"
3,56,6161,NA,"Fabryczna"
2,59,5254,NA,"Krzyki"
3,66,5439,NA,"Krzyki"
1,31,7097,2010,"Fabryczna"
4,63,5556,NA,"Psie Pole"
5,160,3594,NA,"Krzyki"
2,36,6250,NA,"Fabryczna"
3,60,5750,NA,"Fabryczna"
2,48,9375,NA,"Fabryczna"
2,49,6020,NA,"Fabryczna"
4,97,4536,2002,"Psie Pole"
3,63,6127,2003,"Krzyki"
1,25,7510,NA,NA
2,50,6200,NA,"Psie Pole"
2,46,5848,2007,"Psie Pole"
2,60,6817,1960,"Śródmieście"
3,64,5672,NA,"Psie Pole"
3,59,6017,NA,"Krzyki"
3,53,6019,NA,"Śródmieście"
2,34,6324,NA,"Psie Pole"
2,38,6411,2017,"Krzyki"
1,28,9821,NA,"Stare Miasto"
2,37,8108,NA,"Fabryczna"
3,52.47,6500,NA,"Stare Miasto"
3,52.5,6190,NA,"Psie Pole"
2,44.16,5400,NA,"Fabryczna"
2,41.82,5486,NA,"Fabryczna"
2,41.82,5486,NA,"Fabryczna"
2,40.37,5450,NA,"Krzyki"
2,38.06,5491,NA,"Krzyki"
3,51.15,5484,NA,"Krzyki"
4,55.53,5547,NA,"Krzyki"
1,35.48,5426,NA,"Krzyki"
2,40.37,5450,NA,"Krzyki"
2,47.71,6581,NA,"Krzyki"
3,47.71,6581,NA,"Krzyki"
2,48.1,6549,NA,"Krzyki"
2,38.24,5000,NA,"Fabryczna"
3,61.71,5000,NA,"Fabryczna"
3,45.73,5987,NA,"Fabryczna"
2,29.86,5244,NA,"Fabryczna"
2,38.37,5000,NA,"Fabryczna"
2,40.1,6459,NA,"Krzyki"
2,32.82,7282,NA,"Krzyki"
3,61.2,5098,NA,"Psie Pole"
3,80.1,4795,NA,"Psie Pole"
3,62.7,5098,NA,"Psie Pole"
2,38.6,5297,NA,"Psie Pole"
2,38.6,5297,NA,"Psie Pole"
2,39.12,6876,NA,"Stare Miasto"
2,36.08,7178,NA,"Stare Miasto"
2,36.08,7456,NA,"Stare Miasto"
3,54.4,5760,NA,"Śródmieście"
3,59.19,5760,NA,"Śródmieście"
3,62.4,5610,NA,"Śródmieście"
3,54.4,5610,NA,"Śródmieście"
2,52.45,5500,NA,"Śródmieście"
2,52.24,5760,NA,"Śródmieście"
2,52.45,5550,NA,"Śródmieście"
2,52.45,5450,NA,"Śródmieście"
2,38,6553,NA,"Krzyki"
3,48,5625,1950,"Stare Miasto"
2,38,6447,1980,"Krzyki"
3,62.5,5200,1980,"Krzyki"
4,78.3,6000,NA,"Stare Miasto"
3,67,5373,1960,"Krzyki"
2,48,7813,1992,"Krzyki"
2,37.51,5500,NA,"Krzyki"
2,43.57,5500,NA,"Krzyki"
2,39.33,5500,NA,"Krzyki"
2,42.57,5500,NA,"Krzyki"
2,43.57,5500,NA,"Krzyki"
2,42.57,5500,NA,"Krzyki"
2,39.33,5500,NA,"Krzyki"
2,39.2,5500,NA,"Krzyki"
2,37.51,5500,NA,"Krzyki"
2,37.51,5500,NA,"Krzyki"
3,50,7980,1983,"Śródmieście"
4,91.01,5813,NA,"Krzyki"
4,91.01,5813,NA,"Krzyki"
3,59,6508,1935,"Śródmieście"
2,83.5,4970,1910,"Stare Miasto"
3,63,5556,NA,"Psie Pole"
1,40,7175,1965,"Stare Miasto"
2,53,6887,1940,NA
3,67.8,5678,1990,"Krzyki"
2,42.5,6471,NA,"Krzyki"
5,130,6077,1960,"Krzyki"
3,63.7,5181,1987,"Fabryczna"
4,98,4582,1995,"Fabryczna"
4,116.31,12100,NA,"Stare Miasto"
4,72.8,4602,1980,NA
4,72.8,4602,1980,NA
4,90.5,4840,1991,"Śródmieście"
3,54.96,6156,NA,"Krzyki"
4,145,8276,NA,"Śródmieście"
3,63,5397,NA,"Śródmieście"
1,52,6923,1937,"Krzyki"
2,69.25,4950,2017,"Fabryczna"
3,90.63,4950,2017,"Fabryczna"
3,74,5392,NA,"Fabryczna"
2,47,7447,2011,"Krzyki"
2,38.8,6959,2002,"Krzyki"
